-0.774668	0.111357	0.000000
-0.076494	0.360000	0.000000
-0.027618	-0.618715	0.000000
-0.207560	0.070472	0.000000
-0.648492	0.430101	0.000000
-0.414524	-0.750855	0.000000
-0.682837	0.652668	0.000000
-0.127530	-0.310378	0.000000
-0.211688	-0.399685	0.000000
-0.405917	0.337910	0.000000
0.098699	0.057521	0.000000
-0.022978	-0.446159	0.000000
-0.157779	-0.581246	0.000000
-0.180254	-0.333076	0.000000
-0.275663	-0.381010	0.000000
-0.194188	0.029982	0.000000
-0.311314	-0.150981	0.000000
-0.899696	0.111283	0.000000
0.069616	0.031736	0.000000
-0.404292	-0.011775	0.000000
-0.321702	-0.157234	0.000000
-0.048086	0.596438	0.000000
-0.287343	0.258440	0.000000
-0.500899	-0.191762	0.000000
-0.354435	0.378158	0.000000
-0.214339	0.607954	0.000000
-0.423764	0.254464	0.000000
-0.205326	0.481497	0.000000
-0.373447	-0.212772	0.000000
-0.563711	-0.369160	0.000000
-0.463974	-0.236041	0.000000
0.021464	-0.217754	0.000000
0.031311	-0.203828	0.000000
-0.082307	-0.700707	0.000000
-0.287997	0.309540	0.000000
-0.426781	0.061062	0.000000
-0.473834	-0.413433	0.000000
-0.153846	0.225027	0.000000
-0.251963	-0.214652	0.000000
-0.400889	-0.446399	0.000000
-0.357744	0.865848	0.000000
0.167356	-0.019072	0.000000
-0.295080	-0.367964	0.000000
-0.763785	0.047382	0.000000
-0.171357	-0.129739	0.000000
-0.490015	-0.747838	0.000000
-0.169158	-0.082369	0.000000
-0.109321	-0.447364	0.000000
-0.110432	-0.063102	0.000000
-0.295850	-0.310884	0.000000
-0.660300	-0.416048	0.000000
-0.086723	-0.481368	0.000000
-0.038547	-0.261718	0.000000
-0.026340	0.599192	0.000000
-0.405066	-0.602903	0.000000
0.079556	-0.061808	0.000000
-0.242547	-0.306086	0.000000
-0.677816	0.755151	0.000000
-0.285320	-0.586248	0.000000
0.095665	0.078172	0.000000
-0.048421	-0.030583	0.000000
-0.094168	-0.644007	0.000000
-0.592374	-0.166175	0.000000
-0.376231	-0.088264	0.000000
-0.629551	-0.400163	0.000000
-0.432099	-0.641063	0.000000
-0.636634	0.953078	0.000000
-0.375509	-0.573150	0.000000
-0.064805	-0.157275	0.000000
-0.683435	0.754004	0.000000
0.068860	0.227742	0.000000
-0.016546	-0.647055	0.000000
-0.328930	-0.845898	0.000000
-0.926380	0.022558	0.000000
0.177101	-0.053957	0.000000
-0.765124	0.583931	0.000000
-0.589750	0.556480	0.000000
-0.464799	-0.732718	0.000000
0.020001	-0.208767	0.000000
-0.658741	0.848064	0.000000
-0.157589	0.427969	0.000000
-0.762562	0.595014	0.000000
-0.614187	-0.095500	0.000000
-0.360975	0.343621	0.000000
-0.050231	-0.659821	0.000000
0.116871	-0.103687	0.000000
0.006461	0.339680	0.000000
-0.651875	0.492913	0.000000
0.025302	0.481932	0.000000
-0.383888	-0.400497	0.000000
-0.273763	0.158564	0.000000
-0.326218	-0.360505	0.000000
-0.065400	0.512906	0.000000
-0.066970	-0.502030	0.000000
-0.219745	0.368658	0.000000
0.065385	0.159753	0.000000
-0.319750	-0.196718	0.000000
-0.233509	-0.136492	0.000000
-0.614930	-0.536530	0.000000
-0.280835	-0.541108	0.000000
-0.320570	-0.224741	0.000000
-0.280061	-0.260636	0.000000
0.027592	-0.198450	0.000000
-0.262116	0.607900	0.000000
-0.097708	0.209122	0.000000
-0.753675	0.067006	0.000000
-0.372943	0.216104	0.000000
-0.270356	-0.024601	0.000000
-0.398748	-0.244227	0.000000
-0.651623	0.530467	0.000000
0.065291	0.168442	0.000000
-0.133610	0.452696	0.000000
0.002274	-0.114712	0.000000
-0.443901	-0.062574	0.000000
-0.192702	0.419165	0.000000
-0.514211	-0.487873	0.000000
0.086101	0.443605	0.000000
-0.342424	0.419146	0.000000
-0.241443	0.103135	0.000000
-0.133301	-0.962600	0.000000
-0.240225	-0.398196	0.000000
-0.185836	-0.469686	0.000000
-0.292839	-0.321031	0.000000
-0.204807	-0.449558	0.000000
-0.600434	0.497239	0.000000
0.133388	-0.125945	0.000000
-0.569924	0.325519	0.000000
-0.383117	-0.491414	0.000000
-0.400495	-0.147074	0.000000
-0.241960	0.379758	0.000000
-0.591420	-0.150905	0.000000
-0.544465	0.375266	0.000000
-0.147418	-0.004162	0.000000
-0.428720	0.013965	0.000000
-0.232285	-0.469338	0.000000
-0.360744	-0.145752	0.000000
-0.319822	-0.210231	0.000000
-0.375076	-0.680936	0.000000
-0.037797	-0.181543	0.000000
-0.140513	-0.571433	0.000000
-0.202605	-0.231785	0.000000
-0.178716	-0.636605	0.000000
0.110099	0.380741	0.000000
-0.493287	-0.370467	0.000000
-0.765106	0.225363	0.000000
-0.291974	-0.360322	0.000000
-0.084110	-0.696416	0.000000
-0.208452	0.350512	0.000000
-0.196321	0.167442	0.000000
-0.486686	-0.134720	0.000000
0.056861	-0.279163	0.000000
0.130126	-0.269657	0.000000
-0.250531	-0.387822	0.000000
-0.099016	0.252538	0.000000
-0.090144	0.688172	0.000000
-0.624018	0.246820	0.000000
-0.151913	0.033997	0.000000
-0.308931	-0.200025	0.000000
0.070698	0.359859	0.000000
0.028137	-0.689235	0.000000
-0.432406	0.274635	0.000000
-0.471963	-0.713577	0.000000
0.107881	-0.423681	0.000000
-0.433542	0.348068	0.000000
0.099379	0.137030	0.000000
-0.370400	-0.651916	0.000000
-0.646499	0.942769	0.000000
-0.575062	-0.316461	0.000000
-0.234920	-0.553569	0.000000
0.065127	-0.018057	0.000000
0.143261	0.075726	0.000000
0.023051	-0.707663	0.000000
-0.150113	0.187668	0.000000
0.123950	0.028151	0.000000
-0.933707	-0.641790	0.000000
-0.515967	-0.025621	0.000000
-0.650078	0.385543	0.000000
-0.645638	0.964686	0.000000
-0.608411	0.729454	0.000000
0.022238	-0.197301	0.000000
-0.192440	-0.747677	0.000000
-0.226980	0.403873	0.000000
-0.218234	-0.263901	0.000000
0.048088	-0.209872	0.000000
-0.201500	0.566732	0.000000
-0.029907	0.284921	0.000000
-0.192709	-0.137424	0.000000
-0.095215	-0.596577	0.000000
-0.027355	0.060911	0.000000
-0.527479	-0.272409	0.000000
-0.374861	0.141557	0.000000
-0.774121	-0.083700	0.000000
-0.199498	-0.607874	0.000000
-0.650661	0.750433	0.000000
-0.355470	0.222458	0.000000
-0.307422	-0.579029	0.000000
0.045549	-0.637513	0.000000
-0.559543	-0.411459	0.000000
-0.121655	-0.202055	0.000000
-0.069287	-0.226011	0.000000
-0.397213	-0.197838	0.000000
-0.615026	0.367246	0.000000
-0.331749	0.523112	0.000000
-0.547449	-0.270885	0.000000
0.085504	-0.315172	0.000000
-0.246479	0.731385	0.000000
-0.039697	0.033778	0.000000
-0.528189	0.034297	0.000000
-0.409642	0.149133	0.000000
-0.234653	-0.178761	0.000000
-0.592740	-0.168791	0.000000
-0.470280	-0.582137	0.000000
-0.263144	0.660219	0.000000
-0.025717	-0.372553	0.000000
-0.016187	-0.367809	0.000000
0.985925	0.027279	0.000000
-0.415188	0.387068	0.000000
0.043757	-0.060491	0.000000
-0.085579	0.531169	0.000000
-0.105737	0.420773	0.000000
-0.130398	-0.739241	0.000000
-0.284686	-0.048147	0.000000
-0.066389	-0.746975	0.000000
-0.340858	-0.333429	0.000000
-0.226440	-0.546076	0.000000
-0.416578	-0.050811	0.000000
-0.036663	-0.078398	0.000000
-0.257411	-0.253078	0.000000
-0.158922	0.308655	0.000000
-0.348451	-0.554734	0.000000
-0.333556	-0.211808	0.000000
-0.763174	0.137259	0.000000
-0.112017	0.495528	0.000000
-0.214748	-0.239694	0.000000
-0.454885	0.148847	0.000000
-0.480784	0.037034	0.000000
-0.288302	0.042780	0.000000
-0.492052	-0.180310	0.000000
0.000850	0.599842	0.000000
-0.117406	-0.557532	0.000000
-0.489062	-0.438732	0.000000
-0.177436	-0.685228	0.000000
-0.758724	0.499794	0.000000
0.024879	-0.591220	0.000000
0.049041	-0.709902	0.000000
-0.298586	-0.875863	0.000000
-0.133493	0.195596	0.000000
-0.504319	0.655385	0.000000
-0.625918	-0.340761	0.000000
-0.235891	0.384587	0.000000
0.000196	0.561332	0.000000
-0.097158	0.428389	0.000000
-0.348728	-0.197799	0.000000
-0.682885	0.692014	0.000000
-0.103126	-0.091716	0.000000
-0.353318	0.395406	0.000000
-0.074868	-0.082039	0.000000
-0.509114	0.392269	0.000000
-0.400764	-0.736349	0.000000
-0.626417	0.718574	0.000000
-0.408532	-0.149859	0.000000
-0.208091	-0.337911	0.000000
-0.127147	-0.975234	0.000000
-0.362902	0.050045	0.000000
0.051941	-0.485656	0.000000
-0.326574	-0.323906	0.000000
-0.430596	-0.129972	0.000000
0.107738	-0.487876	0.000000
-0.082292	0.337258	0.000000
-0.318473	-0.180486	0.000000
-0.302136	0.012111	0.000000
-0.153095	0.271483	0.000000
0.939464	0.419390	0.000000
-0.277772	0.701687	0.000000
-0.079759	0.410459	0.000000
-0.743816	0.506321	0.000000
-0.512319	-0.410787	0.000000
-0.537404	0.562397	0.000000
-0.166267	0.709826	0.000000
-0.582925	0.384711	0.000000
0.958947	0.384916	0.000000
-0.303216	-0.503661	0.000000
-0.249709	0.510145	0.000000
-0.097079	0.302996	0.000000
-0.136924	-0.541049	0.000000
0.969768	-0.094038	0.000000
-0.384305	-0.653834	0.000000
-0.645115	0.776752	0.000000
-0.408160	0.268104	0.000000
-0.350462	0.646333	0.000000
-0.206612	-0.599799	0.000000
-0.120553	-0.602303	0.000000
-0.288430	-0.437748	0.000000
-0.395309	-0.038043	0.000000
-0.797319	0.139102	0.000000
-0.171674	-0.354557	0.000000
-0.154895	0.154266	0.000000
-0.261485	-0.169538	0.000000
-0.125539	0.240152	0.000000
0.078371	0.312469	0.000000
0.029353	0.270327	0.000000
-0.619258	-0.152239	0.000000
-0.209627	-0.630457	0.000000
-0.179429	-0.420762	0.000000
-0.340125	-0.521224	0.000000
-0.506261	-0.706859	0.000000
-0.079020	0.145602	0.000000
-0.236193	-0.541448	0.000000
0.017209	0.427984	0.000000
-0.056494	0.264627	0.000000
-0.364753	-0.056710	0.000000
-0.275185	-0.315233	0.000000
-0.376626	-0.188256	0.000000
-0.210304	-0.318662	0.000000
-0.120145	-1.000000	0.000000
-0.754725	0.603450	0.000000
-0.195301	-0.036340	0.000000
0.039118	-0.028776	0.000000
-0.285747	-0.407701	0.000000
-0.290036	-0.638610	0.000000
0.028147	-0.609477	0.000000
-0.188661	0.604293	0.000000
-0.018812	0.122946	0.000000
0.094094	0.096687	0.000000
-0.383706	-0.093449	0.000000
-0.003480	-0.695395	0.000000
-0.219325	0.739513	0.000000
-0.370166	-0.211862	0.000000
-0.030064	0.326777	0.000000
0.028230	0.563281	0.000000
-0.130990	0.437278	0.000000
-0.171064	-0.581163	0.000000
-0.073475	0.717391	0.000000
-0.545297	-0.507800	0.000000
0.020063	-0.572767	0.000000
-0.392399	-0.069960	0.000000
-0.172631	-0.024148	0.000000
-0.235473	-0.048201	0.000000
0.029235	-0.662234	0.000000
-0.143816	0.473189	0.000000
-0.278510	-0.515682	0.000000
-0.086330	-0.203062	0.000000
-0.147342	0.307074	0.000000
-0.163505	0.042404	0.000000
0.002805	-0.580835	0.000000
0.032068	-0.406946	0.000000
-0.555592	-0.440265	0.000000
-0.087349	0.039494	0.000000
-0.306389	0.511239	0.000000
-0.354657	0.708673	0.000000
-0.588865	-0.399777	0.000000
-0.505601	-0.233855	0.000000
-0.508044	-0.243634	0.000000
-0.365364	0.323914	0.000000
0.015271	-0.386941	0.000000
0.036398	-0.058637	0.000000
-0.413784	0.084637	0.000000
-0.291542	0.009053	0.000000
-0.918731	-0.511313	0.000000
-0.217237	0.026395	0.000000
-0.064540	0.352275	0.000000
0.091654	-0.340432	0.000000
-0.074385	0.306192	0.000000
-0.292953	-0.418886	0.000000
-0.464696	-0.336180	0.000000
-0.285934	0.559982	0.000000
-0.850890	-0.099838	0.000000
-0.378984	-0.381639	0.000000
-0.205801	0.475828	0.000000
-0.363390	-0.223745	0.000000
-0.180560	-0.185009	0.000000
-0.557814	0.606147	0.000000
-0.212152	-0.543666	0.000000
0.008823	0.308957	0.000000
-0.185365	-0.419946	0.000000
-0.040167	0.594507	0.000000
0.074089	-0.045147	0.000000
-0.285071	-0.615372	0.000000
-0.755026	-0.206201	0.000000
-0.395121	0.358973	0.000000
-0.307949	-0.105778	0.000000
-0.411532	0.437502	0.000000
-0.222641	0.481440	0.000000
-0.333441	-0.475928	0.000000
-0.678686	0.366867	0.000000
-0.294554	-0.515231	0.000000
-0.587741	-0.277849	0.000000
-0.119009	-0.275731	0.000000
-0.898108	0.130954	0.000000
-0.183527	-0.536433	0.000000
-0.596035	0.375281	0.000000
-0.280238	-0.477729	0.000000
-0.118540	-0.193622	0.000000
-0.812228	-0.234237	0.000000
-0.500575	0.374021	0.000000
-0.210896	0.437735	0.000000
0.994643	0.055379	0.000000
-0.696062	0.277373	0.000000
-0.615885	0.357302	0.000000
-0.042296	0.006464	0.000000
-0.195679	0.414039	0.000000
-0.411824	0.174432	0.000000
-0.237826	-0.708848	0.000000
-0.545236	0.015886	0.000000
-0.356513	0.794257	0.000000
-0.335557	-0.653553	0.000000
-0.406211	0.117775	0.000000
0.151600	-0.170200	0.000000
-0.284321	-0.311929	0.000000
-0.371971	-0.272288	0.000000
-0.563952	0.611082	0.000000
-0.228048	-0.503550	0.000000
-0.296513	-0.404261	0.000000
-0.569141	-0.578154	0.000000
-0.219744	-0.202158	0.000000
-0.491690	-0.014713	0.000000
-0.092178	0.244056	0.000000
-0.334114	0.606234	0.000000
-0.064636	0.526952	0.000000
0.142492	-0.135029	0.000000
0.027789	-0.226210	0.000000
0.080896	-0.324301	0.000000
-0.221449	0.037491	0.000000
-0.207927	0.432746	0.000000
-0.640301	-0.234533	0.000000
-0.157282	0.688612	0.000000
-0.263871	-0.267848	0.000000
-0.067401	0.496412	0.000000
0.097356	-0.264756	0.000000
-0.116270	0.680659	0.000000
-0.091235	-0.940879	0.000000
-0.261495	0.679462	0.000000
0.018052	0.528508	0.000000
-0.274769	-0.550712	0.000000
-0.177339	-0.444194	0.000000
-0.311206	0.370215	0.000000
-0.546087	-0.186775	0.000000
0.102743	-0.286170	0.000000
-0.649159	0.823956	0.000000
-0.210815	-0.393700	0.000000
-0.029473	-0.067818	0.000000
-0.009305	-0.254501	0.000000
-0.750488	0.467376	0.000000
-0.647089	0.962993	0.000000
-0.123314	0.645459	0.000000
-0.875331	0.134674	0.000000
-0.124402	-0.985880	0.000000
-0.120160	0.508814	0.000000
0.017861	0.008129	0.000000
-0.219676	-0.251046	0.000000
-0.054984	0.238005	0.000000
-0.217906	-0.639677	0.000000
-0.426295	-0.132729	0.000000
-0.222565	-0.516667	0.000000
0.019173	0.024992	0.000000
-0.150160	-0.802742	0.000000
0.080764	-0.413185	0.000000
0.175903	-0.125238	0.000000
-0.246346	-0.257952	0.000000
-0.296816	-0.361301	0.000000
-0.000520	0.305964	0.000000
0.031449	0.330269	0.000000
-0.664850	0.373655	0.000000
-0.434514	0.759916	0.000000
-0.051668	-0.239948	0.000000
-0.178020	0.406045	0.000000
-0.196546	0.094405	0.000000
-0.275926	-0.380656	0.000000
0.101812	0.164521	0.000000
-0.796971	0.364971	0.000000
-0.377051	-0.515695	0.000000
-0.056928	-0.323554	0.000000
0.105277	0.435265	0.000000
-0.365132	-0.395050	0.000000
-0.244196	-0.250474	0.000000
-0.070968	-0.601750	0.000000
-0.095428	0.442408	0.000000
-0.242949	-0.342965	0.000000
-0.121880	-0.492879	0.000000
0.094639	0.197597	0.000000
-0.681746	0.327185	0.000000
-0.272712	-0.034769	0.000000
-0.333788	0.827882	0.000000
-0.354114	0.828167	0.000000
-0.226398	-0.408136	0.000000
-0.282205	-0.403655	0.000000
-0.737289	0.593387	0.000000
-0.266778	-0.435406	0.000000
-0.014843	0.621511	0.000000
0.031427	-0.463652	0.000000
-0.036124	-0.268689	0.000000
-0.923115	-0.662922	0.000000
-0.620397	0.049738	0.000000
-0.149333	0.153926	0.000000
-0.101459	0.158619	0.000000
-0.008242	-0.467613	0.000000
0.016736	-0.640688	0.000000
-0.624483	0.886307	0.000000
-0.533603	-0.043719	0.000000
-0.396766	-0.566846	0.000000
-0.103055	-0.212231	0.000000
-0.050220	0.257868	0.000000
-0.261452	0.338942	0.000000
-0.036388	0.403121	0.000000
-0.159282	0.016748	0.000000
-0.368403	0.335602	0.000000
-0.592603	0.108348	0.000000
-0.217108	0.019458	0.000000
-0.297093	-0.734987	0.000000
-0.376573	0.619952	0.000000
-0.299122	-0.099168	0.000000
-0.567481	0.364219	0.000000
-0.408629	0.246003	0.000000
-0.307663	-0.849000	0.000000
-0.336557	-0.752393	0.000000
-0.003334	-0.203359	0.000000
-0.428389	-0.400452	0.000000
-0.431617	0.125035	0.000000
-0.465827	-0.426260	0.000000
-0.911457	-0.686808	0.000000
0.117521	-0.026539	0.000000
-0.286371	-0.272299	0.000000
-0.352033	-0.251081	0.000000
-0.063561	-0.725735	0.000000
0.087071	-0.476941	0.000000
-0.093050	0.514955	0.000000
-0.454543	-0.525264	0.000000
0.042027	0.340925	0.000000
-0.474384	0.102453	0.000000
-0.297424	-0.428463	0.000000
-0.056563	-0.031235	0.000000
-0.348241	0.709212	0.000000
0.012293	-0.389308	0.000000
-0.422995	-0.137031	0.000000
-0.606417	0.218648	0.000000
-0.547096	-0.402407	0.000000
0.026590	-0.570692	0.000000
-0.286368	-0.226150	0.000000
-0.299014	-0.513407	0.000000
0.024514	-0.502784	0.000000
-0.209284	-0.465094	0.000000
0.072432	-0.059954	0.000000
-0.389364	-0.728396	0.000000
-0.452842	0.131131	0.000000
0.008434	-0.249343	0.000000
-0.261010	-0.246349	0.000000
-0.005527	-0.365636	0.000000
-0.322462	-0.372596	0.000000
0.132196	0.358456	0.000000
-0.629218	-0.157956	0.000000
0.138809	-0.003088	0.000000
-0.233920	-0.410387	0.000000
-0.544782	-0.681648	0.000000
-0.234360	-0.386543	0.000000
-0.254224	-0.159916	0.000000
-0.132629	-0.213363	0.000000
-0.477502	0.034696	0.000000
-0.696886	0.197767	0.000000
-0.423479	0.049560	0.000000
-0.390119	-0.488675	0.000000
0.000099	-0.609855	0.000000
-0.458348	-0.421268	0.000000
-0.174332	0.325310	0.000000
-0.401411	0.078712	0.000000
-0.151923	-0.093784	0.000000
0.095079	-0.218713	0.000000
0.993813	0.060424	0.000000
-0.246874	-0.304543	0.000000
-0.166391	0.255649	0.000000
-0.279975	-0.567854	0.000000
-0.553974	-0.444850	0.000000
0.008847	-0.203765	0.000000
-0.383385	0.829597	0.000000
-0.423287	-0.627910	0.000000
-0.383929	-0.790560	0.000000
-0.130742	0.481293	0.000000
-0.230137	-0.165735	0.000000
0.000093	0.184220	0.000000
-0.027713	0.114538	0.000000
-0.245627	-0.408696	0.000000
-0.449257	0.376291	0.000000
-0.007365	-0.702055	0.000000
-0.571211	-0.374760	0.000000
-0.720537	0.321178	0.000000
-0.267426	0.584230	0.000000
-0.551400	0.624700	0.000000
-0.199907	0.317286	0.000000
-0.361853	-0.348832	0.000000
-0.395533	0.332972	0.000000
-0.173492	0.620571	0.000000
-0.043071	-0.672819	0.000000
-0.589344	0.502035	0.000000
-0.060872	-0.687613	0.000000
-0.568869	0.839168	0.000000
-0.547456	0.589351	0.000000
-0.055385	-0.690222	0.000000
-0.390903	-0.323310	0.000000
-0.273384	-0.414713	0.000000
-0.285392	0.672356	0.000000
0.027987	-0.490835	0.000000
-0.789670	0.215087	0.000000
0.122023	-0.127940	0.000000
-0.479860	-0.804315	0.000000
-0.085090	0.028869	0.000000
-0.290550	-0.370472	0.000000
-0.203080	0.464062	0.000000
-0.585957	-0.436695	0.000000
-0.592971	-0.453434	0.000000
0.010643	0.222020	0.000000
-0.010871	0.256316	0.000000
0.058511	0.396212	0.000000
-0.349100	0.845908	0.000000
-0.414500	0.304552	0.000000
-0.039795	-0.660618	0.000000
0.065897	0.218759	0.000000
-0.138304	0.222823	0.000000
-0.222422	-0.449274	0.000000
-0.039862	0.612512	0.000000
0.102129	-0.100042	0.000000
-0.165244	0.020589	0.000000
-0.200165	-0.619062	0.000000
-0.205107	-0.273693	0.000000
-0.496614	-0.640481	0.000000
-0.284779	0.093919	0.000000
-0.135014	0.312968	0.000000
-0.918616	-0.530898	0.000000
-0.333653	-0.788406	0.000000
-0.606906	0.642394	0.000000
-0.295312	-0.349587	0.000000
-0.251766	-0.348247	0.000000
-0.008814	-0.184989	0.000000
0.026893	0.582558	0.000000
-0.782920	0.082159	0.000000
-0.300989	-0.539576	0.000000
-0.422162	-0.183540	0.000000
0.033280	0.278917	0.000000
-0.782272	0.365678	0.000000
-0.509986	-0.006997	0.000000
-0.618986	-0.425463	0.000000
0.061575	-0.253327	0.000000
-0.415958	0.283616	0.000000
-0.110023	-0.869542	0.000000
0.054867	0.061741	0.000000
-0.372950	-0.020630	0.000000
-0.257658	0.539760	0.000000
-0.459393	-0.427352	0.000000
-0.015222	-0.449128	0.000000
0.049551	-0.391159	0.000000
-0.362514	0.366259	0.000000
-0.909013	0.302172	0.000000
0.007577	0.515118	0.000000
-0.331851	-0.166277	0.000000
-0.684875	0.535909	0.000000
-0.633539	-0.490458	0.000000
-0.614434	0.898010	0.000000
-0.113673	-0.971300	0.000000
-0.192922	-0.033904	0.000000
-0.559151	0.534031	0.000000
-0.914460	0.101051	0.000000
-0.086101	-0.060716	0.000000
-0.102171	-0.930281	0.000000
-0.420303	0.008994	0.000000
-0.725834	0.674430	0.000000
-0.123160	-0.313676	0.000000
-0.112459	-0.150724	0.000000
-0.076640	-0.641593	0.000000
-0.398403	-0.747058	0.000000
-0.332354	-0.831695	0.000000
0.090558	-0.485142	0.000000
-0.397593	-0.644038	0.000000
-0.022020	-0.039015	0.000000
-0.055781	0.152675	0.000000
-0.195758	0.527898	0.000000
-0.093903	0.595290	0.000000
-0.351996	0.496602	0.000000
-0.848345	0.174011	0.000000
-0.277678	-0.155175	0.000000
-0.464812	-0.742709	0.000000
-0.775936	-0.106727	0.000000
-0.605157	0.696136	0.000000
-0.297328	-0.213530	0.000000
-0.353154	0.008787	0.000000
-0.350217	0.704372	0.000000
0.112048	0.309862	0.000000
-0.322101	-0.241719	0.000000
0.007466	0.410537	0.000000
-0.480939	-0.453519	0.000000
-0.053453	0.596850	0.000000
-0.167443	0.634976	0.000000
-0.068503	0.713782	0.000000
-0.130878	-0.298146	0.000000
-0.468864	0.623482	0.000000
-0.598862	0.896886	0.000000
-0.160800	0.426932	0.000000
-0.342174	0.827786	0.000000
-0.078823	-0.735717	0.000000
-0.172298	-0.581963	0.000000
0.106257	0.430877	0.000000
-0.292522	-0.333797	0.000000
-0.230928	0.497717	0.000000
-0.193846	0.648012	0.000000
-0.361691	-0.586802	0.000000
-0.299936	-0.597973	0.000000
-0.209581	0.231850	0.000000
-0.025308	0.453901	0.000000
0.130941	-0.176426	0.000000
-0.339224	-0.087922	0.000000
-0.477883	-0.314080	0.000000
0.056537	-0.330166	0.000000
-0.601163	0.708991	0.000000
-0.325791	0.098280	0.000000
-0.232140	0.267374	0.000000
-0.356784	0.418684	0.000000
-0.394660	0.774195	0.000000
-0.016025	-0.287812	0.000000
-0.647009	-0.288106	0.000000
0.082959	-0.545732	0.000000
-0.493365	0.370072	0.000000
-0.281321	0.667211	0.000000
-0.467374	-0.477011	0.000000
-0.257554	0.339320	0.000000
-0.553708	-0.245879	0.000000
-0.304814	-0.161488	0.000000
-0.070501	-0.737595	0.000000
-0.284250	-0.212061	0.000000
-0.183601	0.093157	0.000000
-0.385125	0.045730	0.000000
-0.308497	-0.338866	0.000000
-0.269169	0.730386	0.000000
-0.283132	0.170373	0.000000
-0.234622	-0.078200	0.000000
0.058109	0.074395	0.000000
-0.260389	0.452778	0.000000
-0.288017	0.756614	0.000000
-0.339904	-0.451887	0.000000
-0.379986	-0.009357	0.000000
-0.117538	0.315147	0.000000
-0.492642	0.120629	0.000000
-0.321771	-0.350690	0.000000
-0.218611	-0.392537	0.000000
-0.003153	0.000637	0.000000
-0.128430	-0.976586	0.000000
0.051095	0.097163	0.000000
-0.608457	-0.237566	0.000000
-0.446036	-0.791992	0.000000
-0.616984	0.536541	0.000000
0.001118	0.412220	0.000000
-0.255940	0.725825	0.000000
-0.458396	-0.338367	0.000000
-0.334611	-0.650888	0.000000
-0.386823	0.848149	0.000000
-0.248351	0.556182	0.000000
-0.025184	0.014246	0.000000
-0.247757	-0.153538	0.000000
-0.516440	0.753073	0.000000
-0.061808	0.116744	0.000000
-0.558920	0.624566	0.000000
0.051447	0.233956	0.000000
-0.606026	-0.387928	0.000000
-0.189826	0.008926	0.000000
-0.086292	-0.331235	0.000000
-0.626382	-0.313925	0.000000
-0.129054	0.551234	0.000000
-0.325864	0.736669	0.000000
-0.332957	-0.511671	0.000000
-0.331870	-0.322232	0.000000
-0.597064	-0.238788	0.000000
-0.051458	0.268566	0.000000
-0.417126	0.771799	0.000000
-0.601027	0.887745	0.000000
-0.236274	-0.077127	0.000000
-0.775532	0.244114	0.000000
-0.336361	0.247581	0.000000
-0.254286	-0.401829	0.000000
-0.250623	-0.443743	0.000000
-0.645285	0.985396	0.000000
-0.451359	0.277071	0.000000
0.096461	-0.559016	0.000000
-0.672809	-0.232828	0.000000
-0.065704	0.390037	0.000000
-0.015922	0.611728	0.000000
-0.887242	0.257256	0.000000
-0.284617	-0.106289	0.000000
-0.185173	0.470251	0.000000
-0.404531	0.280078	0.000000
-0.663960	0.788584	0.000000
-0.254107	0.050784	0.000000
-0.274198	-0.206580	0.000000
-0.202951	-0.154329	0.000000
-0.287294	-0.438237	0.000000
0.062347	0.166654	0.000000
-0.570930	-0.405003	0.000000
-0.381834	0.251260	0.000000
-0.150234	-0.423769	0.000000
-0.405990	-0.290948	0.000000
-0.265779	-0.455594	0.000000
-0.210397	0.655363	0.000000
-0.281419	0.665310	0.000000
-0.180206	-0.030621	0.000000
-0.977017	-0.530198	0.000000
0.092062	-0.225825	0.000000
-0.137710	-0.088939	0.000000
0.159062	0.038773	0.000000
-0.257101	0.663316	0.000000
-0.310914	0.098242	0.000000
-0.625983	0.882756	0.000000
0.113121	0.288825	0.000000
-0.297857	-0.196996	0.000000
-0.512337	0.494185	0.000000
-0.460303	-0.323398	0.000000
-0.359897	0.157441	0.000000
0.031747	0.367669	0.000000
-0.549157	0.553135	0.000000
-0.006567	0.161713	0.000000
0.062550	-0.353071	0.000000
-0.204693	0.685129	0.000000
0.069266	0.014075	0.000000
-0.171828	-0.324300	0.000000
-0.170215	-0.447421	0.000000
-0.925957	-0.526188	0.000000
-0.220505	0.256776	0.000000
0.000081	0.284789	0.000000
-0.303776	-0.239167	0.000000
0.970544	-0.029966	0.000000
-0.341819	-0.381311	0.000000
-0.207223	-0.488197	0.000000
-0.239988	-0.162293	0.000000
0.001262	0.184838	0.000000
-0.172352	-0.305300	0.000000
0.052105	-0.318448	0.000000
-0.206340	-0.725326	0.000000
-0.631241	0.942782	0.000000
-0.157902	-0.655926	0.000000
-0.308464	0.051913	0.000000
-0.317468	-0.261815	0.000000
-0.164339	0.426299	0.000000
-0.246453	0.763706	0.000000
-0.497689	-0.562998	0.000000
-0.199271	-0.337458	0.000000
-0.219332	0.263565	0.000000
-0.369978	-0.301955	0.000000
-0.424301	0.199345	0.000000
0.036004	-0.502216	0.000000
-0.583977	-0.238396	0.000000
-0.181013	0.290800	0.000000
-0.179540	0.514565	0.000000
0.086545	-0.203897	0.000000
-0.595449	-0.495138	0.000000
-0.281627	0.166107	0.000000
-0.213838	0.784358	0.000000
-0.165388	0.647287	0.000000
-0.585808	0.489456	0.000000
-0.073130	-0.209858	0.000000
-0.839614	0.121154	0.000000
